epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.76537,0.96402,3.37342,0.32154,2.94767,1.1808,0.64692,0.90909,0.76306,0.50214,0.5119,0.72727,0.46342,0.27664,1.05448,2.49415,0.17355,1.34757,1.13197,0.00043342,0.00043342,0.00043342
2,4.67845,1.07185,3.64383,0.33486,1.96547,1.24575,0.88563,1,0.96088,0.61857,0.71671,0.81818,0.76893,0.4513,1.16179,2.45505,0.16731,2.28574,1.21339,0.000874763,0.000874763,0.000874763
3,6.61448,1.1266,3.9231,0.32037,1.7791,1.22598,0.84032,1,0.96362,0.58283,0.74651,0.86307,0.82312,0.43859,1.22615,2.32594,0.15732,1.94262,1.2121,0.00130719,0.00130719,0.00130719
4,8.52471,1.07895,3.85867,0.31747,1.64032,1.19701,0.91658,0.9236,0.96146,0.61372,0.7394,0.73083,0.68861,0.2938,1.20997,3.46189,0.16384,2.38466,1.28508,0.00161749,0.00161749,0.00161749
5,10.4219,1.27564,4.1888,0.32082,1.86965,1.33171,0.67466,0.74102,0.72108,0.41486,0.34521,0.59091,0.32996,0.10345,1.13857,4.27871,0.18407,1.82548,1.25823,0.00160099,0.00160099,0.00160099
6,12.3212,1.20571,4.49927,0.3368,1.68764,1.33254,0.66613,0.65909,0.73199,0.44366,0.53256,0.70455,0.54683,0.17826,1.16061,3.78977,0.17885,2.35284,1.25792,0.00158448,0.00158448,0.00158448
7,14.22,1.0968,3.71827,0.31978,1.67336,1.22814,0.87606,0.80018,0.85916,0.52523,0.76007,0.68182,0.60671,0.24703,1.22846,3.71718,0.18129,1.53922,1.2628,0.00156798,0.00156798,0.00156798
8,16.1315,1.17236,3.98346,0.32315,1.54962,1.22943,0.86742,0.9031,0.92662,0.54701,0.73417,0.72727,0.69229,0.22087,1.10483,3.62314,0.17402,1.54598,1.22449,0.00155148,0.00155148,0.00155148
9,18.0453,1.24765,3.82577,0.31143,1.54164,1.35784,0.84104,0.91275,0.90639,0.51986,0.7595,0.65909,0.66408,0.22383,1.40422,3.77227,0.19474,1.35803,1.3753,0.00153497,0.00153497,0.00153497
10,19.9414,1.14458,4.04355,0.30979,1.46334,1.27065,0.85954,0.86364,0.91302,0.52859,0.6473,0.77273,0.63655,0.29685,1.41469,2.98928,0.19383,1.11569,1.32443,0.00151847,0.00151847,0.00151847
11,21.9327,1.18362,3.71341,0.31293,1.3838,1.27062,0.8304,0.81818,0.79569,0.52942,0.6652,0.65909,0.62029,0.21282,1.30161,3.22603,0.20012,1.28155,1.28033,0.00150197,0.00150197,0.00150197
12,23.8241,1.1044,3.60744,0.33796,1.29278,1.2761,0.84495,0.77273,0.84816,0.55924,0.70351,0.68182,0.66178,0.31026,1.27577,2.75476,0.19033,1.21259,1.25462,0.00148546,0.00148546,0.00148546
13,25.7402,1.14241,3.37779,0.30132,1.30901,1.21865,1,0.74418,0.86553,0.58398,0.88478,0.63636,0.70563,0.34404,1.02688,2.81328,0.16478,1.10299,1.1478,0.00146896,0.00146896,0.00146896
14,27.6377,1.04071,3.69063,0.28874,1.22304,1.21369,0.86529,0.81249,0.83576,0.5319,0.73338,0.70455,0.70863,0.26277,1.18169,2.77123,0.16033,1.1751,1.30086,0.00145246,0.00145246,0.00145246
15,29.5495,1.1197,3.68664,0.29714,1.2382,1.23543,0.80217,0.79545,0.83072,0.49531,0.7144,0.64917,0.7185,0.24997,1.25652,2.90917,0.16155,1.23341,1.37879,0.00143595,0.00143595,0.00143595
16,31.4556,1.07056,3.5739,0.31536,1.18349,1.21464,0.86144,0.93649,0.93279,0.61989,0.66342,0.73351,0.63792,0.23345,1.00867,3.31194,0.18168,1.12079,1.16341,0.00141945,0.00141945,0.00141945
17,33.3602,1.11803,3.50394,0.26935,1.12391,1.228,0.81403,0.95455,0.88197,0.54433,0.67181,0.77273,0.67307,0.3513,1.20708,3.07039,0.19025,1.01815,1.31733,0.00140295,0.00140295,0.00140295
18,35.2635,1.08422,3.41611,0.29076,1.17934,1.21711,0.91392,0.75677,0.83941,0.55426,0.65518,0.68182,0.65745,0.33311,1.38498,3.40952,0.21076,1.1432,1.43294,0.00138644,0.00138644,0.00138644
19,37.1649,1.04338,3.43953,0.27316,1.11953,1.18989,0.77339,0.85668,0.84139,0.54355,0.6118,0.63636,0.58693,0.34408,1.35635,3.37929,0.22426,1.15818,1.37894,0.00136994,0.00136994,0.00136994
20,39.0622,1.05339,3.30273,0.27424,1.12736,1.19668,0.76672,0.81001,0.84026,0.54999,0.64761,0.68182,0.66642,0.36456,1.31963,3.04202,0.17014,1.2727,1.31998,0.00135344,0.00135344,0.00135344
21,40.9752,1.0123,3.18011,0.27262,0.99374,1.17656,0.84033,0.86364,0.89202,0.61399,0.78063,0.74576,0.73032,0.40294,1.0642,2.62183,0.15705,0.93288,1.13726,0.00133693,0.00133693,0.00133693
22,42.8753,0.97128,3.01662,0.25693,0.95146,1.12863,0.89956,0.90795,0.89204,0.60472,0.7092,0.70455,0.65114,0.33055,1.04278,2.79886,0.16749,0.92084,1.12661,0.00132043,0.00132043,0.00132043
